"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 09 18:24:41 UTC 2026","Thu Apr 09 18:24:42 UTC 2026","744","chromium","example.spec.ts","","","","has title",""
"passed","Thu Apr 09 18:24:42 UTC 2026","Thu Apr 09 18:24:43 UTC 2026","982","chromium","example.spec.ts","","","","get started link",""
"passed","Thu Apr 09 18:24:43 UTC 2026","Thu Apr 09 18:24:47 UTC 2026","3510","chromium","portfolio/portfolio.spec.ts","Portfolio @portfolio","","","portfolio page overview and asset detail panel @smoke @p0 @portfolio",""
"passed","Thu Apr 09 18:25:01 UTC 2026","Thu Apr 09 18:25:08 UTC 2026","6511","chromium","portfolio/portfolio.spec.ts","Portfolio @portfolio","","","sell all units removes asset from portfolio and restores balance @smoke @p0 @portfolio",""
"passed","Thu Apr 09 18:24:47 UTC 2026","Thu Apr 09 18:24:54 UTC 2026","7062","chromium","portfolio/portfolio.spec.ts","Portfolio @portfolio","","","buy existing portfolio asset increases units and decreases balance @smoke @p0 @portfolio",""
"passed","Thu Apr 09 18:24:54 UTC 2026","Thu Apr 09 18:25:01 UTC 2026","7068","chromium","portfolio/portfolio.spec.ts","Portfolio @portfolio","","","buy new asset adds it to portfolio and shows vender spinbutton @smoke @p0 @portfolio",""
"passed","Thu Apr 09 18:25:08 UTC 2026","Thu Apr 09 18:25:15 UTC 2026","7029","chromium","portfolio/portfolio.spec.ts","Portfolio @portfolio","","","buying beyond available balance results in negative balance (known bug) @p1 @portfolio",""
